time	proj_dim	gamma	epsilon_min	epsilon_decay	batch_size	replay_capacity	lr	target_update	epochs	max_exp_loops	action_dim	scheduler_type	per_alpha	per_beta	per_beta_increment	droputp	F1_SCORE	notes
2025-09-16 23:39:58	256	0.99	0.01	0.99993	64	10000	0.0005	100	40	3	4	fixed	0.6	0.4	0.001	0	0.2642523406011548
2025-09-17 00:50:19	256	0.99	0.01	0.99993	64	10000	0.0005	100	40	3	4	cosine	0.6	0.4	0.001	0	0.2498
2025-09-17 23:17:16	256	0.99	0.01	0.9999	64	10000	0.0005	100	40	3	4	plateau	0.6	0.4	0.001	0	0.1741
2025-09-18 15:59:59	256	0.99	0.01	0.99993	64	10000	0.0005	100	40	3	4	plateau	0.6	0.4	0.001	0	0.2651
2025-09-18 18:04:03	256	0.99	0.01	0.99993	64	20000	0.0005	100	40	3	4	plateau	0.6	0.4	0.001	0	0.2119
2025-09-18 23:40:31	256	0.99	0.01	0.99993	64	10000	0.0005	150	40	3	4	plateau	0.6	0.4	0.001	0	0.2006
2025-09-19 09:18:19	256	0.99	0.01	0.99993	64	10000	0.0005	500	40	3	4	plateau	0.6	0.4	0.001	0	0.2350
2025-09-19 09:51:23	256	0.99	0.01	0.99993	64	10000	0.0003	100	40	3	4	plateau	0.6	0.4	0.001	0	0.2075
2025-09-19 10:27:07	256	0.9	0.01	0.99993	64	10000	0.0005	100	40	3	4	plateau	0.6	0.4	0.001	0	0.2573
2025-09-19 10:48:33	256	0.99	0.01	0.99993	64	10000	0.0005	100	40	3	4	plateau	0.6	0.4	0.001	0	0.2310
2025-09-19 11:57:52	256	0.99	0.01	0.99993	64	10000	0.0005	100	40	3	4	plateau	0.6	0.4	0.001	0	0.2651
2025-09-19 15:00:12	256	0.99	0.01	0.99993	64	10000	0.0005	100	40	3	4	plateau	0.6	0.4	0.001	0.3	0.1881
2025-09-19 17:45:22	256	0.99	0.01	0.99993	64	10000	0.0005	100	40	3	4	plateau	0.6	0.4	0.001	0	0.2058
2025-09-19 18:44:59	256	0.99	0.01	0.99993	64	10000	0.0005	100	40	3	4	plateau	0.6	0.4	0.001	0	0.2178
2025-09-19 19:27:52	256	0.6	0.01	0.99993	64	10000	0.0005	100	50	3	4	plateau	0.6	0.4	0.001	0	0.2373
2025-09-19 20:07:37	256	0.99	0.01	0.99993	64	10000	0.0005	100	50	3	4	plateau	0.6	0.4	0.001	0	0.2651
2025-09-19 21:39:36	256	0.99	0.01	0.99993	64	10000	0.0005	100	50	2	3	plateau	0.6	0.4	0.001	0	0.1923	skip always 0 rew
2025-09-20 00:23:09	512	0.99	0.01	0.99993	64	10000	0.0005	100	50	3	4	plateau	0.6	0.4	0.001	0	0.2378	skip always 0 rew
2025-09-20 00:48:43	256	0.99	0.01	0.99993	32	10000	0.00025	100	50	3	4	plateau	0.6	0.4	0.001	0	0.2405	skip always 0 rew
2025-09-20 01:24:42	256	0.99	0.01	0.99993	128	10000	0.001	100	50	3	4	plateau	0.6	0.4	0.001	0	0.2519	skip always 0 rew
2025-09-20 02:31:09	512	0.99	0.01	0.99997	64	10000	0.0005	80	50	3	4	plateau	0.6	0.4	0.001	0	0.2246	skip always 0 rew
2025-09-20 03:07:40	512	0.99	0.1	0.99999	128	20000	0.0005	250	100	3	4	plateau	0.6	0.4	0.001	0	0.2417	skip always 0 rew
2025-09-20 03:24:36	256	0.95	0.01	0.99997	64	10000	0.0005	100	50	1	3	plateau	0.6	0.4	0.001	0	0.1866	skip always 0 rew
2025-09-20 08:45:18	256	0.95	0.01	0.99997	64	10000	0.0005	50	50	1	3	step	0.6	0.4	0.001	0	0.2260	skip always 0 rew
2025-09-22 11:11:42	256	0.99	0.01	0.99993	64	10000	0.0005	100	50	3	4	plateau	0.6	0.4	0.001	0	0.1730	skip always 0 rew and avg sim in metadata
2025-09-22 11:59:21	256	0.99	0.01	0.99993	64	10000	0.0005	100	50	3	4	plateau	0.6	0.4	0.001	0	0.1784	skip always 0
2025-09-22 13:44:13	256	0.99	0.01	0.99993	64	10000	0.0005	100	50	3	4	plateau	0.6	0.4	0.001	0	0.2142
2025-09-22 16:08:41	256	0.99	0.01	0.99993	64	10000	0.0005	100	50	3	4	plateau	0.6	0.4	0.001	0	0.2142
2025-09-22 17:36:46	256	0.99	0.01	0.99993	64	10000	0.0005	100	50	3	4	plateau	0.6	0.4	0.001	0	0.1935
2025-09-22 18:44:23	256	0.99	0.01	0.99993	64	10000	0.0005	100	50	3	4	plateau	0.6	0.4	0.001	0	0.1875
2025-09-22 23:53:38	256	0.99	0.01	0.99993	128	10000	0.001	100	50	3	4	plateau	0.6	0.4	0.001	0.0	0.2179
2025-09-23 01:06:27	256	0.99	0.01	0.99993	128	10000	0.0005	100	50	3	4	plateau	0.6	0.4	0.001	0.0	0.2095
2025-09-23 01:50:21	256	0.99	0.01	0.99993	128	10000	0.001	200	50	3	4	plateau	0.6	0.4	0.001	0.0	0.2154
2025-09-23 02:34:51	512	0.99	0.01	0.99999	128	5000	0.001	100	50	3	4	plateau	0.6	0.4	0.001	0.1	0.2458
2025-09-23 09:18:29	256	0.99	0.01	0.99993	256	10000	0.001	100	50	3	4	plateau	0.6	0.4	0.001	0.0	0.2140
